Title,Price,Area,Address,description,table,Link
Kawalerka 31m2 nowoczesna funkcjonalna skomunikowana parter przytulna,2 500 zł,31 m²,"Kraków, Prądnik Biały - Odświeżono dnia 24 marca 2025","Do wynajęcia kawalerka studio o powierzchni 31 m², parter, duży balkon, widok na ogród, który jest ogrodzony i dostępny dla mieszkańców bloku z altanką grilową i miejscem do rekreacji. 

Generalny remont w 2024 roku:
Nowe podlogi
Wymiana okien i drzwi
Rolety zaciemniajace
Nowe meble i wyposażenie AGD

Studio składa się z:

przestronnego pokoju z narożnym podwójnym oknem i z balkonowymi drzwiami, 
kuchni z dwoma oknami z szerokim parapetem gdzie można również pracować z laptopem,
łazienki z prysznicem i umywalką,
balkonu, na którym mieści się stolik kawowy z 2 krzesłami, z widokiem na wewnętrzny, zielony ogród osiedlowy.

Ekspozycja południowo-zachodnia zapewnia mnóstwo naturalnego światła przez cały dzień. 

W pełni wyposażone:
Mieszkanie jest urządzone i gotowe do zamieszkania, nowe meble IKEA:
Sofa rozkładana z wygodnym materacem, 
pojemna szafa Pax w przedpokoju,
drewniana komoda,
biurko, krzesło i lampka.

Dodatki do wnętrza i własna aranżacja drobiazgów na ścianę we własnym zakresie według gustu.

Kuchnia również w pełni wyposażona, do dyspozycji:
lodówka,
zmywarka,
mikrofalówka,
czajnik elektryczny,
płyta indukcyjna,
stolik i dwa krzesła.

Łazienka:
wc
prysznic
pralka,
szafka z lustrem,
wieszak.

Lokalizacja i otoczenie:
Ul. Mikołaja Reja 12, Osiedle Żabiniec, które jest samowystarczalne, z pełną infrastrukturą: 
sklepy spożywcze, dobra piekarnia, apteka, restauracja, przedszkola, punkty usługowe, placówki medyczne i tereny zielone. 

Bardzo dobra komunikacja z całym miastem, obok przystanek autobusowy Reja, blisko przystanki co gwarantuje szybki dojazd do Rynku Głównego i Centrum - 3 lub 4 przystanki tramwajem. 

Spacerem można się udać na Rynek Główny oraz do biurowców przy ul. Opolskiej lub na plac Imbramowski gdzie można zrobić zakupy wszelakich produktów. 
Studio jest idealne do zamieszkania dla studentów, pracujących lub seniorów.
W pobliżu znajdują się:
Uniwersytet Jagielloński,
Uniwersytet Ekonomiczny
Uniwersytet Rolniczy
AGH

Dodatkowe udogodnienia:
ogrzewanie z sieci miejskiej,
pełna obsługa administracyjna,
sprzątanie klatki schodowej,
dostęp do osiedlowego śmietnika.

Wszystkie te usługi są już zawarte w opłatach administracyjnych.

Koszty: 

2 500 zł – czynsz najmu

ok. 600 zł – czynsz administracyjny i media dla jednej osoby

kaucja: 2 000 zł (do negocjacji)

Dostępność:
Mieszkanie dostępne od zaraz.

Mieszkanie idealne dla jednej osoby lub pary. 

Zapraszam do kontaktu telefonicznego:
50*******92 - Maciek
73*******08 - Joanna - english.",PrywatneZwierzęta: NieWinda: NieParking: przynależne na ulicyPoziom: ParterUmeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 31 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 600 zł,https://www.olx.pl/oferta/kawalerka-31m2-nowoczesna-funkcjonalna-skomunikowana-parter-przytulna-CID3-ID150PCE.html
"Przybyszewskiego 64D | z ogródkiem, komórką i parkingiem w cenie",2 400 zł,26 m²,"Kraków, Bronowice - Odświeżono Dzisiaj o 09:53","Do wynajęcia kawalerka z ogródkiem, komórką i miejscem parkingowym – ul. Przybyszewskiego 64D, Kraków

Oferuję do wynajęcia przytulną kawalerkę o powierzchni 26 m², położoną na parterze nowoczesnego apartamentowca z 2022 roku w dzielnicy Bronowice. Do mieszkania przynależy 26-metrowy ogródek, miejsce parkingowe oraz komórka lokatorska – wszystko w cenie najmu.

Lokalizacja
Mieszkanie znajduje się w doskonałej lokalizacji, tuż przy Błoniach, z łatwym dostępem do tras spacerowych i rowerowych. 

W pobliżu:
Kompleks biurowy Newton, Edison, Galileo,
Basen AGH,
Sklepy: Żabka (na terenie osiedla), Biedronka,
Dwie całodobowe stacje benzynowe.

Wyposażenie
Aneks kuchenny: zabudowa kuchenna, płyta indukcyjna, piekarnik, lodówka, zmywarka, pralka,
Pokój: łóżko, rozkładana sofa, stół z krzesłami, meble,
Ogrzewanie miejskie,
Budynek monitorowany.

Koszty
2 400 zł – czynsz najmu,
Czynsz administracyjny (płatny dodatkowo),
Prąd według zużycia.

Dostępne od zaraz. 
Bez prowizji. Ogłoszenie prywatne. 

Zapraszam do obejrzenia mieszkania!
tel. 72*******11",PrywatneZwierzęta: NieWinda: NieParking: przynależne na ulicyPoziom: ParterUmeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 26 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 600 zł,https://www.olx.pl/oferta/przybyszewskiego-64d-z-ogrodkiem-komorka-i-parkingiem-w-cenie-CID3-ID14K0Aa.html
"Kawalerka Balkon Mateczny Bonarka Płaszów Wielicka tramwaj Kabel 30,03",2 250 zł,25 m²,"Kraków, Podgórze - Odświeżono Dzisiaj o 09:41","•	 Kawalerka z wyjściem na duży taras wolna od 30,03,2025 – ogłoszenie aktualne
•	Bez prowizji bezpośrednio od właściciela Jan kontakt 604^^643^^047
•	Umowa wynajmu standardowa klasyczna
•	Adres Kraków Podgórze ulica Uśmiech 
•	Blisko Tramwaj Kabel - 3,9,13,24,49,50,69,76 nocny
•	Autobus Kabel - 274,301,669,743 nocny
•	Autobus Kamieńskiego –Malborska – 144169>173469>904 nocny
•	Pociąg Kraków Plaszów co 15 minut na dworzec Główny-Lotnisko Balice – Wieliczka 
•	Kwota za wynajem 2250 plus wszystkie opłaty za media stała 
•	2800 wszystko w cenie , wymagana kaucja zwrotna
•	Gratis Szybki Internet światłowód do 1GB – WIFI i po kablu
•	Gratis pani sprzątająca części wspólne w budynku
•	Szybkie usługi techniczne naprawa usterek
•	Mieszkanie umeblowane z drugim wyjściem na duży taras
•	Wygodna duża wersalka rozkładana ze schowkiem na pościel 
•	Lodówka z zamrażalnikiem , płyta indukcyjna , 
•	Dodatkowy dostęp do drugiej kuchni rozbudowanej w AGD 
•	piekarnik, mikrofala, pralka , deska do prasowania, żelazko, 
•	suszarka na pranie, odkurzacz , dostępne naczynia, garnek , patelnia
•	Telewizor Samsung TV naziemna plus ew. SAT 
•	Blisko zalew Bagry , dookoła  parki , tereny spacerowe 
•	Otoczenie bardzo zielone ciche bezpieczne monitorowane
•	Dostępne miejsca parkingowe bezpłatne , bezpieczny parking dla rowerów
•	Doskonałe ogrzewanie bardzo ciepło , non stop woda gorąca
•	Blisko pływalnia Com-Com Zone, siłownie , fitness , nowe ścieżki rowerowe
•	Blisko restauracje kuchnia Wietnamska , Polska , Włoska…
•	Blisko Biedronka , Żabka , plac targowy , Galeria Bonarka 
•	Dostęp gratis do 66m2 powierzchni dodatkowych",PrywatneZwierzęta: NieWinda: NieParking: przynależne na ulicyPoziom: 1Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 25 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 550 zł,https://www.olx.pl/oferta/kawalerka-balkon-mateczny-bonarka-plaszow-wielicka-tramwaj-kabel-30-03-CID3-ID14PVti.html
Wynajmę mieszkanie,2 700 zł,45 m²,"Kraków, Grzegórzki - Odświeżono dnia 22 marca 2025","Wynajmę od zaraz mieszkanie Kraków Grzegorzki ul Widok  .Drugie piętro, 45m2 - dwa pokoje, balkon, jasna kuchnia , umeblowane,  gotowe do natychmiastowego zamieszkania,  wyposażone w lodówkę, kuchenkę mikrofalową, piekarnik, zmywarkę  do naczyń,  płytę indukcyjną, okap kuchenny, pralkę , odkurzacz, domofon. Do dyspozycji piwnica . Parking przed blokiem - identyfikator. Przystanek autobusowy i tramwajowy 200metrów - duża ilość połączeń w każdym kierunku. Do ścisłego centrum 3 przystanki Czynsz najmu  2700złotych plus media",PrywatneZwierzęta: TakWinda: NieUmeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 45 m²Liczba pokoi: 2 pokoje,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-ID14I6f9.html
Nowe mieszkanie do wynajęcia,3 000 zł,38 m²,"Kraków, Łagiewniki-Borek Fałęcki - Odświeżono dnia 16 marca 2025","Nowe mieszkanie znajduje się na ulicy Aleksandra Fredry 6L . Doskonała komunikacja autobusowa, tranwajowa i PKP. Bliskość szkoły, centrum handlowe Bonarka czy biur, czyni mieszkanie doskonałym miejscem do zamieszkania. Tereny zielone takie jak: Park w Łagiewnikach czy Magnoliowy Zakątek, dostępne w kilka minut piechotą lub rowerem.
Mieszkanie składa się z salonu z aneksem kuchennym, przedpokoju z dużą szafą zabudowaną, sypialni i łazienki z wanną. Duży balkon. Wszystkie pomieszczenia w pełni wyposażone w nowe urządzenia, materiały użyte bardzo dobrej jakości. Meble robione na zamówienie przez stolarza. Zewnętrzne miejsce parkingowe plus komórka lokatorska.",PrywatneZwierzęta: NieWinda: TakParking: przynależne na ulicyPoziom: 2Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 38 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 596 zł,https://www.olx.pl/oferta/nowe-mieszkanie-do-wynajecia-CID3-ID14QUJf.html
Mieszkanie Kraków NOHO MOGILSKA (od właściciela) WYSOKI STANDARD,3 999 zł,40 m²,"Kraków, Grzegórzki - Odświeżono dnia 24 marca 2025","Wynajmę nowoczesne mieszkanie ok. 40 m2 na prestiżowej inwestycji Mogilska Młyny NOHO! 

 Kluczowe informacje:
- Powierzchnia: ok. 40 m²
- Lokalizacja: Inwestycja Mogilska Młyny NOHO, Kraków – doskonałe połączenie spokoju i bliskości centrum
- Cena najmu: 3 999 zł/miesiąc + media (ok. 550 zł) + opłata za prąd 
- Dostępność: od zaraz
- Kaucja: dwumiesięczny czynsz
- Miejsce parkingowe (z opcją ładowania auta): 300 zł/ miesiąc 
- Dostępne: od zaraz

 Opis mieszkania - najważniejsze aspekty
Mieszkanie zostało zaprojektowane z dbałością o każdy detal, a jakość wykonania zachwyci nawet najbardziej wymagających lokatorów:  
- Podłogi: ogrzewanie podłogowe;
- Kuchnia: w pełni wyposażona, z wysokiej klasy sprzętami (lodówka, płyta indukcyjna, piekarnik, zmywarka) oraz designerskimi frontami mebli  (pełne wyposażenie sztućce, garnki, talerze, kieliszki, szklanki, kubki itp.)
- Łazienka: stylowa, z nowoczesną kabiną prysznicową, umywalką, oświetleniem LED oraz pojemną szafą i pralką; 
- Okna: duże aluminiowe i przesuwne okna  zapewniające doskonałe doświetlenie wnętrz  
- Klimatyzacja: mieszkanie wyposażone w klimatyzację, gwarantującą komfort przez cały rok  

Lokalizacja:
Inwestycja Mogilska Młyny NOHO to jedno z najbardziej pożądanych miejsc w Krakowie. Bliskość centrum, doskonała komunikacja miejska oraz dostęp do licznych udogodnień (sklepy, restauracje, siłownie, parki) sprawiają, że to idealne miejsce do życia.  

 Dodatkowe zalety:
- Mieszkanie idealne dla singla lub pary  
- Bezpieczna i spokojna okolica  
- Możliwość parkowania w podziemnym garażu (dodatkowa opłata)  
- Wspólne tereny zielone i strefy relaksu na terenie inwestycji  
- Rozbudowane części wspólne (oddane do użytkowania w czerwcu 2025): Coworking z czytelnią, Pokój klubowy, Pokój gier, Sala kinowa, Strefa fitness i jogi, Pokój masażu, Strefa zabaw dla dzieci, Pokój majsterkowicza, Myjnia rowerowa, pomieszczenie na paczki od kurierów, plac zabaw dla dzieci, plac zabaw dla piesków, myjnia dla psów. 

 Kontakt: 
Jeśli szukasz mieszkania, które łączy w sobie styl, komfort i doskonałą lokalizację, to właśnie je znalazłeś/aś! Zapraszam do kontaktu:  
- Telefon: 60*******31

Nie zwlekaj – to wyjątkowa okazja, by zamieszkać w prestiżowej lokalizacji!",PrywatneZwierzęta: TakWinda: TakParking: w garażuPoziom: 3Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 40 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 550 zł,https://www.olx.pl/oferta/mieszkanie-krakow-noho-mogilska-od-wlasciciela-wysoki-standard-CID3-ID14rqx7.html
wynajmę mieszkanie,2 000 zł,37 m²,"Kraków, Dębniki - Odświeżono Dzisiaj o 11:04","Do wynajęcia od 1.04.2025r. mieszkanie 1 pokojowe, 37m2 , przy ul. Raciborskiej-blok 4 piętrowy.
Mieszkanie  usytuowane jest na 1 piętrze i składa się z:  kuchni, łazienki, przedpokoju , dużego pokoju i balkonu. Jest umeblowane i wyposażone w niezbędne sprzęty AGD ( lodówka, pralka, kuchenka płyta indukcyjna ), domofon, centralne ogrzewanie  i ciepłą wodę. Mieszkanie  ma dobre połączenia komunikacyjne -autobus, tramwaj,  w okolicy  sklepy i centra handlowe.

Mieszkanie dla osób pracujących, niepalących.
Zapraszam do oglądania.
Koszt najmu 2000 zł
Czynsz administracyjny ok 600 zł. ( w tym zaliczka na ogrzewanie, ciepła i zimna woda, śmieci) + prąd.
Kaucja zwrotna 2000zł.
Proszę dzwonić : 51*******89",PrywatneZwierzęta: TakWinda: NiePoziom: 1Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 37 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 600 zł,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-ID14Ppfr.html
Piękny dwupoziomowy Apartament Kraków-Bronowice [Od Właściciela][70m2],3 800 zł,55 m²,"Kraków, Bronowice - Odświeżono dnia 24 marca 2025","Kraków Bronowice ul. Dzielna rejon ul. Jasnogórskiej / ul. Chełmońskiego. Osiedle Piniowe.

Nie współpracuje z Agencjami - Prosze NIE DZWONIĆ

Do wynajęcia ładnie wykończony apartament dwupoziomowy (3 pokoje + garderoba) o powierzchni użytkowej 54,34m2 oraz powierzchni po podłodze ok 70m2 zlokalizowany na I piętrze (II kondygnacji) budynku. Mieszkanie w pełni umeblowane, świeżo malowane, miejsce parkingowe zewnętrzne, pełne AGD (lodówka/pralka/zmywarka/piekarnik). 

Najem Okazjonalny na okres minimum 1-rok; odstępne 3800pln/miesiąc + czynsz admin 700-900pln/miesiąc w zależności od zużycia. Światłowód w mieszkaniu, prąd na najemce. 

Główne atuty:
- funkcjonalny układ mieszkania, dwa poziomy, duża przestrzeń
- duża ilość pomieszczeń,
- zamknięte osiedle niskich budynków (tylko 24 mieszkania),
- nowoczesna bryła budynku,
- mieszkanie w bardzo dobrym stanie, świeżo malowane, nowa pralka
- przynależne miejsce postojowe na terenie osiedla,
- dostepne od zaraz. 

I poziom:
- wiatrołap,
- komfortowa łazienka (z wanną oraz prysznicem),
- sypialnia / gabinet
- pokój dzienny z aneksem kuchennym i wyjściem na duży balkon,

II poziom (antresola):
- dwa pokoje połaczone (rozkładany narożnik oraz duze łózko z materacem 180/200cm)
- garderoba (możliwość zmiany na pokój),

W cenie przynależne jedno miejsce postojowe na terenie osiedla.

Komunikacja: przystanek MPK ok 380m,
W sąsiedztwie 2xSklep Biedronka, Galeria Bronowice, IKEA, przedszkole na ul. Stawowej,

x

Kraków Bronowice, Dzielna Street, area  Jasnogórska / Chełmońskiego Street. ""Osiedle Piniowe"".

I'm Not cooperating with agencies - Please DO NOT CALL

For rent: a nicely finished duplex apartment (3 rooms + wardrobe) with a usable area of 54.34m² and a floor area of about 70m² located on the first floor (second level) of the building. The apartment is fully furnished, freshly painted, with an external parking space, and has full household appliances (fridge/washing machine/dishwasher/oven).

Occasional rental for a minimum period of 1 year; rental fee 3800 PLN/month + administrative rent 700-900 PLN/month depending on usage. Fiber optic internet in the apartment, electricity at the tenant's cost.

Main features:

Functional apartment layout, two levels, large space
A large number of rooms,
Gated estate of low-rise buildings (only 24 apartments),
Modern building architecture,
Apartment in very good condition, freshly painted, new washing machine
Assigned parking space within the estate,
Available immediately.

First Level:
Vestibule,
Comfortable bathroom (with bathtub and shower),
Bedroom / office
Living room with a kitchenette and access to a large balcony,

Second Level (mezzanine):
Two connected rooms (fold-out corner sofa and large bed with a 180/200cm mattress)
Wardrobe (can be converted into a room),
One parking space within the estate is included in the price.

Transport: MPK stop about 380m away, In the vicinity: 2 Biedronka stores, Galeria Bronowice, IKEA, a kindergarten on Stawowa Street.",PrywatneZwierzęta: NieWinda: NieParking: przynależne na ulicyPoziom: 1Umeblowane: TakRodzaj zabudowy: SzeregowiecPowierzchnia: 55 m²Liczba pokoi: 4 i więcejCzynsz (dodatkowo): 800 zł,https://www.olx.pl/oferta/piekny-dwupoziomowy-apartament-krakow-bronowice-od-wlasciciela70m2-CID3-ID150W0W.html
Przestronna i nowoczesna kawalerka z tarasem,2 500 zł,27 m²,"Kraków, Prądnik Czerwony - Odświeżono dnia 24 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/przestronna-i-nowoczesna-kawalerka-z-tarasem-ID4wwEt.html
Klimatyczne mieszkanie 38m2 na Kazimierzu,2 600 złdo negocjacji,38 m²,"Kraków, Stare Miasto - Odświeżono dnia 24 marca 2025","Bezpośrednio od właściciela do wynajęcia przytulne mieszkanie 38m2 na Kazimierzu (ul. Berka Joselewicza)
Pokój 20m2 + kuchnia + antresola + łazienka z prysznicem + przedpokój z zabudowaną szafą
W pełni umeblowane i wyposażone w podstawowe sprzęty agd.
Czynsz najmu: 2600 zł
Czynsz administracyjny: 230 zł
Prąd i woda według zużycia.
Kaucja: 2800 zł
Przyjazne zwierzętom.
Dostępne od zaraz.

Cozy 38m2 apartment for rent in Kazimierz (Berka Joselewicza street)
20m2 room + kitchen + mezzanine + bathroom with shower + hall with wardrobe
Fully furnished and equipped with household appliances
Rent: 2600 PLN
Admin fee: 230 PLN
Deposit: 2800 PLN
No commission 
Pet-friendly
Available from now.",PrywatneZwierzęta: TakWinda: NiePoziom: ParterUmeblowane: TakRodzaj zabudowy: KamienicaPowierzchnia: 38 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 230 zł,https://www.olx.pl/oferta/klimatyczne-mieszkanie-38m2-na-kazimierzu-CID3-ID14Xy9q.html
Mieszkanie kawalerka w domu wolnostojącym,2 500 złdo negocjacji,38 m²,"Kraków, Dębniki - Odświeżono Dzisiaj o 10:51","Wynajmę mieszkanie o powierzchni 38 m2 w domu wolnostojącym.

Mieszkanie zlokalizowane jest na parterze domu prywatnego i posiada osobne wejście oraz wydzielone miejsce parkingowe na ogrodzonym terenie. W skład mieszkania wchodzą niedawno wyremontowane: kuchnia, łazienka, sypialnia, przedpokój i duża garderoba.

Bardzo dobra lokalizacja – blisko wjazdu na A4 przy na granicy Kraków – Skawina. 
Mały sklep spożywczy po sąsiedzku i kilkaset metrów do dużych sklepów (Lidl/Biedronka).

WYPOSAŻENIE:
- Kuchnia: meble na wymiar z AGD w zabudowie, duża lodówka z zamrażarką, piekarnik, płyta indukcyjna 4 palnikowa, okap, oświetlenie pod-szafkowe, zmywarka, zlew granitowy
- Łazienka - prysznic walk-in
- Sypialnia – łóżko, sofa, biurko, telewizor 
- Garderoba - pojemne dwie szafy (z szufladami, drążkami, półkami, wieszakami), pralka

CZYNSZ : 2 500 zł ( w tym wliczone media, Internet i TV światłowodowe) 

Kaucja: 2000 zł

Dostępne od zaraz.

Wynajmę spokojnej osobie, niepalącej i bez zwierząt.",PrywatneZwierzęta: NieWinda: NieParking: parking strzeżonyPoziom: ParterUmeblowane: TakRodzaj zabudowy: Dom wolnostojącyPowierzchnia: 38 m²Liczba pokoi: Kawalerka,https://www.olx.pl/oferta/mieszkanie-kawalerka-w-domu-wolnostojacym-CID3-ID14UEsg.html
"2-pokojowe mieszkanie na wynajem ""Ogrody Żabińca""",2 900 zł,"41,20 m²","Kraków, Prądnik Biały - Odświeżono dnia 24 marca 2025","OPIS NIERUCHOMOŚCI
Komfortowe 2-pokojowe mieszkanie z opcjonalnym miejscem postojowym na „Ogrodach Żabińca”.  Idealne dla pary lub singla. 
Bez pośredników!
Dostępne od 01.04.2025!

LOKALIZACJA:
Nieruchomość położona jest na 4 piętrze w 6 piętrowym bloku z windą oraz monitoringiem z 2013 roku. Nieopodal  zlokalizowany jest Nowy Kleparz, Aleja Trzech Wieszczów i Plac Imbramowski. W pobliżu znajduje się wiele krakowskich uczelni takich jak: Uniwersytet Ekonomiczny, Uniwersytet Rolniczy, Politechnika, UJ czy AGH.
Sama okolica jest kameralna z dużą ilością terenów zielonych. Idealne miejsce do komfortowego wypoczynku w ciszy i spokoju, ze świetnym dojazdem do centrum.
Bardzo szybki dojazd do Galerii Krakowskiej i centrum biurowego „High Five”, Dworca PKP/PKS (6 minut tramwajem), Rynku Głównego z przystanku „Szpital Narutowicza” (ok 9 minut pieszo) – linie tramwajowe 3, 5, 18, 50, 75 (czasowa) i linią nocna 69 oraz linie autobusowe: 120, 140, 147, 420, 513 i nocna 669  oraz przystanek „Żabiniec” z linią 147 do Nowego Kleparza. Dodatkowo kolejnym przystankiem w okolicy jest przystanek „Imbramowska” z liniami 138, 169*********** 469, 572. W sąsiedztwie liczne punkty usługowe i handlowe, restauracje, przedszkola i żłobki oraz duża siłowania Fitness Platinium, a także Szpital Narutowicza czy Szpital im Jana Pawła II. Bliski dojazd także do takich biurowców jak O3 Business Campus, Akamai, Quattro Business Park. 

MIESZKANIE:
Na powierzchnię l41,2m2, składa się:
- Salon z aneksem kuchennym – 16,19m2,
- Sypialnia -  12,40m2,
- Łazienka - 4,04m2,
- Przedpokój – 8,57m2,
- Balkon.
- opcjonalne prywatne miejsce parkingowe

Mieszkanie jest w pełni wykończone i umeblowane (wszystkie meble widoczne na zdjęciach wchodzą w skład wyposażenia). Kuchnia zrobiona na wymiar wraz ze wszystkimi sprzętami (lodówka, zmywarka, piekarnik, mikrofala, płyta indukcyjna).  Szafy w przedpokoju oraz sypialni również zostały zrobione  na wymiar.  Z pozostałych sprzętów do dyspozycji jest również pralko-suszarka oraz opcjonalnie telewizor- Samsung smart TV. W sypialni duże łóżko z materacem 180x200.
Same mieszkanie jest jasne i widne.
Ogrzewanie i ciepła woda z sieci miejskiej.
DODATKOWE INFORMACJE:
- Winda w budynku,
- Rowerownia.
- Opcjonalnie prywatne zewnętrzne miejsce parkingowe z blokadą na kłódkę – 150 zł

CENA: 
- Czynsz najmu: 2900 zł,
- Czynsz administracyjny: 620 zł – przy dwóch osobach,
- Prąd według zużycia ok. 150 zł,
- Kaucja zwrotna – 1 miesięczny czynsz najmu: 2900 zł,
- Opcjonalnie: miejsce postojowe zewnętrzne z blokadą do wynajęcia: 150 zł.","PrywatneWinda: TakParking: przynależne na ulicyPoziom: 4Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 41,20 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 620 zł",https://www.olx.pl/oferta/2-pokojowe-mieszkanie-na-wynajem-ogrody-zabinca-CID3-ID14Vzpb.html
